initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.03,0.06,0.01,1.5,500000.0,0,695,41.58273381294964,1.078549183843376e+16,4.874550190774893,-36.949968059943735
0.03,0.06,0.01,1.5,500000.0,10,580,42.58620689655173,73169919652934.19,5.035293582035486,-34.06353597647864
0.03,0.06,0.01,1.5,500000.0,20,505,43.16831683168317,2231687193717.2153,5.140106554056742,-31.608456576398098
0.03,0.06,0.01,1.5,500000.0,30,457,41.79431072210066,77389655091.70541,4.92358309259915,-35.563361111907206
0.03,0.06,0.01,1.5,1000000.0,0,671,42.47391952309985,7141539146245859.0,5.010183817960144,-34.99996707210696
0.03,0.06,0.01,1.5,1000000.0,10,564,43.43971631205674,42353436291558.69,5.120161105044635,-34.06353597647864
0.03,0.06,0.01,1.5,1000000.0,20,490,44.08163265306123,1253029020287.3218,5.2253330561068445,-29.493254202472258
0.03,0.06,0.01,1.5,1000000.0,30,443,42.66365688487584,51971936016.70916,5.016950517858696,-33.81103316151426
0.03,0.06,0.01,1.5,5000000.0,0,557,42.908438061041295,51919444245817.38,5.177201597811905,-31.233372477375614
0.03,0.06,0.01,1.5,5000000.0,10,473,43.551797040169134,1166688192455.022,5.34763911061526,-29.647497935418656
0.03,0.06,0.01,1.5,5000000.0,20,412,44.66019417475729,100115731953.01204,5.559809157774057,-27.64533215659295
0.03,0.06,0.01,1.5,5000000.0,30,369,42.54742547425474,1543408127.315855,5.098003374553862,-33.54376439640864
0.03,0.06,0.01,2.0,500000.0,0,637,41.60125588697017,2379203353766559.0,5.3073871729429465,-46.62900210519414
0.03,0.06,0.01,2.0,500000.0,10,540,42.592592592592595,28270312490733.246,5.452310812250996,-45.76388306950077
0.03,0.06,0.01,2.0,500000.0,20,474,42.405063291139236,720235420558.9198,5.484079093125099,-43.15765623001507
0.03,0.06,0.01,2.0,500000.0,30,432,41.66666666666667,47940028586.36275,5.379300406831577,-47.576558526237484
0.03,0.06,0.01,2.0,1000000.0,0,613,42.57748776508972,2172746695617512.0,5.527174547875351,-46.629002105194154
0.03,0.06,0.01,2.0,1000000.0,10,524,43.51145038167939,21937205165733.94,5.614896684805864,-44.08647739123791
0.03,0.06,0.01,2.0,1000000.0,20,459,43.35511982570806,542121832827.88446,5.64988793341171,-41.399645597953665
0.03,0.06,0.01,2.0,1000000.0,30,418,42.58373205741627,42528777520.21562,5.5616772410892175,-45.95521497550257
0.03,0.06,0.01,2.0,5000000.0,0,513,43.46978557504873,9821639230223.82,5.550051809473494,-44.978352685767135
0.03,0.06,0.01,2.0,5000000.0,10,443,43.792325056433405,279741678426.2749,5.606639233385074,-42.09213256063115
0.03,0.06,0.01,2.0,5000000.0,20,390,44.61538461538462,27143020362.62064,5.7965314778165435,-41.91804840573133
0.03,0.06,0.01,2.0,5000000.0,30,350,42.57142857142857,646860612.5031184,5.3904406211390405,-46.43331734516095
0.03,0.06,0.01,2.5,500000.0,0,607,42.00988467874794,216158544042117.0,5.504481382395919,-46.94441336151869
0.03,0.06,0.01,2.5,500000.0,10,517,42.74661508704062,3094532975816.424,5.592410873403763,-49.65372414536455
