initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.03,0.06,0.01,1.5,500000.0,0,4877,42.09555054336682,2.912838907561598e+69,3.7431045929079136,-76.41634642173713
0.03,0.06,0.01,1.5,500000.0,10,4246,42.4399434762129,8.188171633660894e+59,3.7049216439791928,-68.36344572576198
0.03,0.06,0.01,1.5,500000.0,20,3816,43.212788259958074,2.3987752388196724e+55,3.7991452461892097,-67.50356088033102
0.03,0.06,0.01,1.5,500000.0,30,3527,43.03941026368018,2.323909857831751e+51,3.8066611406099167,-67.50356088033102
0.03,0.06,0.01,1.5,1000000.0,0,4843,41.97811274003717,4.5392974747168716e+67,3.6870187588961065,-76.24137827127842
0.03,0.06,0.01,1.5,1000000.0,10,4216,42.33870967741936,1.7518506261533472e+58,3.635947835002483,-69.79094007016127
0.03,0.06,0.01,1.5,1000000.0,20,3786,43.13259376650819,8.706946677532889e+53,3.7388794279713746,-66.49851637147532
0.03,0.06,0.01,1.5,1000000.0,30,3500,42.94285714285714,5.906205159936804e+49,3.7259799590587463,-66.49851637147532
0.03,0.06,0.01,1.5,5000000.0,0,4636,41.501294219154445,5.910156024136819e+59,3.3937735486599445,-80.0564230917509
0.03,0.06,0.01,1.5,5000000.0,10,4036,41.823587710604556,1.2662779971544904e+51,3.3257178515839434,-77.79608194783025
0.03,0.06,0.01,1.5,5000000.0,20,3627,42.76261373035567,8.081315535189036e+47,3.450476000817194,-69.40578637904025
0.03,0.06,0.01,1.5,5000000.0,30,3350,42.44776119402985,1.2521690211220125e+44,3.4251358761391066,-69.40578637904025
0.03,0.06,0.01,2.0,500000.0,0,4401,41.286071347421036,4.28128561478195e+64,3.686652780490133,-88.4392920744669
0.03,0.06,0.01,2.0,500000.0,10,3880,41.54639175257732,2.540581709525865e+56,3.639432939830608,-81.92439578024255
0.03,0.06,0.01,2.0,500000.0,20,3507,42.51497005988024,1.6931588660319978e+52,3.727875995137619,-78.64563691325678
0.03,0.06,0.01,2.0,500000.0,30,3274,42.18081857055589,1.2008586120617065e+48,3.6765498002006205,-78.64563691325678
0.03,0.06,0.01,2.0,1000000.0,0,4369,41.199359121080334,8.755631422232937e+62,3.6340309681757974,-88.08174440666693
0.03,0.06,0.01,2.0,1000000.0,10,3851,41.52168267982342,8.4750136663253e+54,3.5817635579340363,-85.65321742200466
0.03,0.06,0.01,2.0,1000000.0,20,3479,42.51221615406726,1.2462112521413512e+51,3.6844966117566376,-82.52794741351815
0.03,0.06,0.01,2.0,1000000.0,30,3249,42.13604185903355,4.5656271688143284e+46,3.6074001174797727,-82.52794741351815
0.03,0.06,0.01,2.0,5000000.0,0,4184,40.58317399617591,2.1556824116281271e+55,3.335797040787363,-91.26253930999455
0.03,0.06,0.01,2.0,5000000.0,10,3688,40.970715835141,7.24751305249512e+47,3.2657832450117716,-87.98778916381484
0.03,0.06,0.01,2.0,5000000.0,20,3334,41.961607678464304,1.6307715262003204e+45,3.401037747928209,-85.37107687603502
0.03,0.06,0.01,2.0,5000000.0,30,3110,41.639871382636656,1.6616170110380063e+41,3.3250372471207483,-85.37107687603502
0.03,0.06,0.01,2.5,500000.0,0,4099,41.52232251768724,1.506178169374634e+61,3.8387415140687966,-93.768231586415
0.03,0.06,0.01,2.5,500000.0,10,3657,41.72819250751982,1.665177761487518e+54,3.8115391736895172,-91.55137923536607
